"STATION_NUMBER","analog_year","Date","yday","flow"
"08NN026",2021,2021-05-02,122,147
"08NN026",2021,2021-05-03,123,131
"08NN026",2021,2021-05-04,124,110
"08NN026",2021,2021-05-05,125,107
"08NN026",2021,2021-05-06,126,115
"08NN026",2021,2021-05-07,127,148
"08NN026",2021,2021-05-08,128,133
"08NN026",2021,2021-05-09,129,109
"08NN026",2021,2021-05-10,130,101
"08NN026",2021,2021-05-11,131,97.9
"08NN026",2021,2021-05-12,132,104
"08NN026",2021,2021-05-13,133,108
"08NN026",2021,2021-05-14,134,123
"08NN026",2021,2021-05-15,135,139
"08NN026",2021,2021-05-16,136,164
"08NN026",2021,2021-05-17,137,193
"08NN026",2021,2021-05-18,138,187
"08NN026",2021,2021-05-19,139,139
"08NN026",2021,2021-05-20,140,110
"08NN026",2021,2021-05-21,141,93.1
"08NN026",2021,2021-05-22,142,86.2
"08NN026",2021,2021-05-23,143,91.3
"08NN026",2021,2021-05-24,144,97.1
"08NN026",2021,2021-05-25,145,109
"08NN026",2021,2021-05-26,146,114
"08NN026",2021,2021-05-27,147,117
"08NN026",2021,2021-05-28,148,113
"08NN026",2021,2021-05-29,149,95.7
"08NN026",2021,2021-05-30,150,86.7
"08NN026",2021,2021-05-31,151,94.4
"08NN026",2021,2021-06-01,152,113
"08NN026",2021,2021-06-02,153,133
"08NN026",2021,2021-06-03,154,143
"08NN026",2021,2021-06-04,155,126
"08NN026",2021,2021-06-05,156,103
"08NN026",2021,2021-06-06,157,87.3
"08NN026",2021,2021-06-07,158,71.6
"08NN026",2021,2021-06-08,159,63.3
"08NN026",2021,2021-06-09,160,55.3
"08NN026",2021,2021-06-10,161,51.6
"08NN026",2021,2021-06-11,162,48.4
"08NN026",2021,2021-06-12,163,44.5
"08NN026",2021,2021-06-13,164,43.3
"08NN026",2021,2021-06-14,165,51.2
"08NN026",2021,2021-06-15,166,70.7
"08NN026",2021,2021-06-16,167,79
"08NN026",2021,2021-06-17,168,60
"08NN026",2021,2021-06-18,169,51.7
"08NN026",2021,2021-06-19,170,47.7
"08NN026",2021,2021-06-20,171,44.3
"08NN026",2021,2021-06-21,172,42.1
"08NN026",2021,2021-06-22,173,38.9
"08NN026",2021,2021-06-23,174,35.8
"08NN026",2021,2021-06-24,175,32.8
"08NN026",2021,2021-06-25,176,29.8
"08NN026",2021,2021-06-26,177,26.9
"08NN026",2021,2021-06-27,178,24.2
"08NN026",2021,2021-06-28,179,21.5
"08NN026",2021,2021-06-29,180,19.1
"08NN026",2021,2021-06-30,181,16.9
"08NN026",2021,2021-07-01,182,15
"08NN026",2021,2021-07-02,183,13.3
"08NN026",2021,2021-07-03,184,12.1
"08NN026",2021,2021-07-04,185,11.7
"08NN026",2021,2021-07-05,186,11.3
"08NN026",2021,2021-07-06,187,10.4
"08NN026",2021,2021-07-07,188,9.65
"08NN026",2021,2021-07-08,189,9.55
"08NN026",2021,2021-07-09,190,9.76
"08NN026",2021,2021-07-10,191,9.9
"08NN026",2021,2021-07-11,192,8.56
"08NN026",2021,2021-07-12,193,7.62
"08NN026",2021,2021-07-13,194,6.9
"08NN026",2021,2021-07-14,195,6.31
"08NN026",2021,2021-07-15,196,5.81
"08NN026",2021,2021-07-16,197,5.38
"08NN026",2021,2021-07-17,198,4.98
"08NN026",2021,2021-07-18,199,4.62
"08NN026",2021,2021-07-19,200,4.28
"08NN026",2021,2021-07-20,201,3.98
"08NN026",2021,2021-07-21,202,3.74
"08NN026",2021,2021-07-22,203,3.54
"08NN026",2021,2021-07-23,204,3.35
"08NN026",2021,2021-07-24,205,3.17
"08NN026",2021,2021-07-25,206,3.01
"08NN026",2021,2021-07-26,207,2.83
"08NN026",2021,2021-07-27,208,2.68
"08NN026",2021,2021-07-28,209,2.56
"08NN026",2021,2021-07-29,210,2.44
"08NN026",2021,2021-07-30,211,2.32
"08NN026",2021,2021-07-31,212,2.22
"08NN026",2021,2021-08-01,213,2.14
"08NN026",2021,2021-08-02,214,2.1
"08NN026",2021,2021-08-03,215,2.05
"08NN026",2021,2021-08-04,216,2.01
"08NN026",2021,2021-08-05,217,1.94
"08NN026",2021,2021-08-06,218,1.84
"08NN026",2021,2021-08-07,219,1.79
"08NN026",2021,2021-08-08,220,1.86
"08NN026",2021,2021-08-09,221,2
"08NN026",2021,2021-08-10,222,2.14
"08NN026",2021,2021-08-11,223,2.16
"08NN026",2021,2021-08-12,224,1.96
"08NN026",2021,2021-08-13,225,1.79
"08NN026",2021,2021-08-14,226,1.68
"08NN026",2021,2021-08-15,227,1.58
"08NN026",2021,2021-08-16,228,1.48
"08NN026",2021,2021-08-17,229,1.44
"08NN026",2021,2021-08-18,230,1.41
"08NN026",2021,2021-08-19,231,1.37
"08NN026",2021,2021-08-20,232,1.34
"08NN026",2021,2021-08-21,233,1.38
"08NN026",2021,2021-08-22,234,1.38
"08NN026",2021,2021-08-23,235,1.43
"08NN026",2021,2021-08-24,236,1.48
"08NN026",2021,2021-08-25,237,1.47
"08NN026",2021,2021-08-26,238,1.44
"08NN026",2021,2021-08-27,239,1.46
"08NN026",2021,2021-08-28,240,1.47
"08NN026",2021,2021-08-29,241,1.47
"08NN026",2021,2021-08-30,242,1.48
"08NN026",2021,2021-08-31,243,1.42
"08NN026",2021,2021-09-01,244,1.35
"08NN026",2021,2021-09-02,245,1.3
"08NN026",2021,2021-09-03,246,1.25
"08NN026",2021,2021-09-04,247,1.24
"08NN026",2021,2021-09-05,248,1.21
"08NN026",2021,2021-09-06,249,1.16
"08NN026",2021,2021-09-07,250,1.1
"08NN026",2021,2021-09-08,251,1.04
"08NN026",2021,2021-09-09,252,0.993
"08NN026",2021,2021-09-10,253,0.968
"08NN026",2021,2021-09-11,254,0.978
"08NN026",2021,2021-09-12,255,1.01
"08NN026",2021,2021-09-13,256,1.02
"08NN026",2021,2021-09-14,257,1.07
"08NN026",2021,2021-09-15,258,1.09
"08NN026",2021,2021-09-16,259,1.11
"08NN026",2021,2021-09-17,260,1.19
"08NN026",2021,2021-09-18,261,1.33
"08NN026",2021,2021-09-19,262,1.55
"08NN026",2021,2021-09-20,263,2.08
"08NN026",2021,2021-09-21,264,2.46
"08NN026",2021,2021-09-22,265,2.51
"08NN026",2021,2021-09-23,266,2.26
"08NN026",2021,2021-09-24,267,1.97
"08NN026",2021,2021-09-25,268,1.76
"08NN026",2021,2021-09-26,269,1.61
"08NN026",2021,2021-09-27,270,1.51
"08NN026",2021,2021-09-28,271,1.42
"08NN026",2021,2021-09-29,272,1.49
"08NN026",2021,2021-09-30,273,1.9
"08NN026",2021,2021-10-01,274,2.32
"08NN026",2021,2021-10-02,275,2.41
"08NN026",2021,2021-10-03,276,2.56
"08NN026",2021,2021-10-04,277,2.28
"08NN026",2021,2021-10-05,278,2.03
"08NN026",2021,2021-10-06,279,1.86
"08NN026",2021,2021-10-07,280,1.72
"08NN026",2021,2021-10-08,281,1.66
"08NN026",2021,2021-10-09,282,1.7
"08NN026",2021,2021-10-10,283,1.68
"08NN026",2021,2021-10-11,284,1.64
"08NN026",2021,2021-10-12,285,1.67
"08NN026",2021,2021-10-13,286,1.73
"08NN026",2021,2021-10-14,287,1.66
"08NN026",2021,2021-10-15,288,1.63
"08NN026",2021,2021-10-16,289,1.62
"08NN026",2021,2021-10-17,290,1.69
"08NN026",2021,2021-10-18,291,1.79
"08NN026",2021,2021-10-19,292,1.98
"08NN026",2021,2021-10-20,293,2.08
"08NN026",2021,2021-10-21,294,2.04
"08NN026",2021,2021-10-22,295,2.22
"08NN026",2021,2021-10-23,296,2.8
"08NN026",2021,2021-10-24,297,5.11
"08NN026",2021,2021-10-25,298,5.11
"08NN026",2021,2021-10-26,299,5.04
"08NN026",2021,2021-10-27,300,4.83
"08NN026",2021,2021-10-28,301,4.97
"08NN026",2021,2021-10-29,302,5.56
"08NN026",2021,2021-10-30,303,7.03
"08NN026",2021,2021-10-31,304,6.16
"08NN026",2021,2021-11-01,305,5
"08NN026",2021,2021-11-02,306,4.53
"08NN026",2021,2021-11-03,307,4.82
"08NN026",2021,2021-11-04,308,4.74
"08NN026",2021,2021-11-05,309,5.88
"08NN026",2021,2021-11-06,310,9.2
"08NN026",2021,2021-11-07,311,7.73
"08NN026",2021,2021-11-08,312,7.17
"08NN026",2021,2021-11-09,313,6.49
"08NN026",2021,2021-11-10,314,6.08
"08NN026",2021,2021-11-11,315,5.62
"08NN026",2021,2021-11-12,316,5.34
"08NN026",2021,2021-11-13,317,5.39
"08NN026",2021,2021-11-14,318,5.4
"08NN026",2021,2021-11-15,319,5.91
"08NN026",2021,2021-11-16,320,20
"08NN026",2021,2021-11-17,321,16.8
"08NN026",2021,2021-11-18,322,11.2
"08NN026",2021,2021-11-19,323,10.5
"08NN026",2021,2021-11-20,324,10.7
"08NN026",2021,2021-11-21,325,11.3
"08NN026",2021,2021-11-22,326,11.1
"08NN026",2021,2021-11-23,327,10.7
"08NN026",2021,2021-11-24,328,9.81
"08NN026",2021,2021-11-25,329,8.97
"08NN026",2021,2021-11-26,330,8.92
"08NN026",2021,2021-11-27,331,8.88
"08NN026",2021,2021-11-28,332,8.64
"08NN026",2021,2021-11-29,333,13.4
"08NN026",2021,2021-11-30,334,17.9
"08NN026",2021,2021-12-01,335,17.5
"08NN026",2021,2021-12-02,336,21.4
"08NN026",2021,2021-12-03,337,22.2
"08NN026",2021,2021-12-04,338,20.1
"08NN026",2021,2021-12-05,339,18.1
"08NN026",2021,2021-12-06,340,13.9
"08NN026",2021,2021-12-07,341,11.5
"08NN026",2021,2021-12-08,342,11.1
"08NN026",2021,2021-12-09,343,10.7
"08NN026",2021,2021-12-10,344,10.2
"08NN026",2021,2021-12-11,345,9.78
"08NN026",2021,2021-12-12,346,9.34
"08NN026",2021,2021-12-13,347,8.9
"08NN026",2021,2021-12-14,348,8.47
"08NN026",2021,2021-12-15,349,8.03
"08NN026",2021,2021-12-16,350,7.59
"08NN026",2021,2021-12-17,351,7.15
"08NN026",2021,2021-12-18,352,6.72
"08NN026",2021,2021-12-19,353,6.5
"08NN026",2021,2021-12-20,354,6.5
"08NN026",2021,2021-12-21,355,6.46
"08NN026",2021,2021-12-22,356,6.39
"08NN026",2021,2021-12-23,357,6.33
"08NN026",2021,2021-12-24,358,6.26
"08NN026",2021,2021-12-25,359,6.16
"08NN026",2021,2021-12-26,360,5.98
"08NN026",2021,2021-12-27,361,5.79
"08NN026",2021,2021-12-28,362,5.61
"08NN026",2021,2021-12-29,363,5.43
"08NN026",2021,2021-12-30,364,5.26
"08NN026",2021,2021-12-31,365,5.08
"08NN026",2023,2023-01-01,1,1.63
"08NN026",2023,2023-01-02,2,1.63
"08NN026",2023,2023-01-03,3,1.61
"08NN026",2023,2023-01-04,4,1.58
"08NN026",2023,2023-01-05,5,1.49
"08NN026",2023,2023-01-06,6,1.55
"08NN026",2023,2023-01-07,7,1.58
"08NN026",2023,2023-01-08,8,1.6
"08NN026",2023,2023-01-09,9,1.62
"08NN026",2023,2023-01-10,10,1.62
"08NN026",2023,2023-01-11,11,1.65
"08NN026",2023,2023-01-12,12,1.61
"08NN026",2023,2023-01-13,13,1.73
"08NN026",2023,2023-01-14,14,1.9
"08NN026",2023,2023-01-15,15,2.16
"08NN026",2023,2023-01-16,16,2.38
"08NN026",2023,2023-01-17,17,2.56
"08NN026",2023,2023-01-18,18,2.53
"08NN026",2023,2023-01-19,19,2.44
"08NN026",2023,2023-01-20,20,1.94
"08NN026",2023,2023-01-21,21,1.23
"08NN026",2023,2023-01-22,22,1.55
"08NN026",2023,2023-01-23,23,1.18
"08NN026",2023,2023-01-24,24,1.08
"08NN026",2023,2023-01-25,25,1.89
"08NN026",2023,2023-01-26,26,1.84
"08NN026",2023,2023-01-27,27,1.97
"08NN026",2023,2023-01-28,28,1.98
"08NN026",2023,2023-01-29,29,0.923
"08NN026",2023,2023-01-30,30,0.637
"08NN026",2023,2023-01-31,31,1.01
"08NN026",2023,2023-02-01,32,1.06
"08NN026",2023,2023-02-02,33,1.23
"08NN026",2023,2023-02-03,34,1.38
"08NN026",2023,2023-02-04,35,1.54
"08NN026",2023,2023-02-05,36,1.7
"08NN026",2023,2023-02-06,37,1.84
"08NN026",2023,2023-02-07,38,1.85
"08NN026",2023,2023-02-08,39,1.88
"08NN026",2023,2023-02-09,40,1.77
"08NN026",2023,2023-02-10,41,1.54
"08NN026",2023,2023-02-11,42,0.958
"08NN026",2023,2023-02-12,43,1.09
"08NN026",2023,2023-02-13,44,1.59
"08NN026",2023,2023-02-14,45,1.62
"08NN026",2023,2023-02-15,46,0.757
"08NN026",2023,2023-02-16,47,0.779
"08NN026",2023,2023-02-17,48,1.48
"08NN026",2023,2023-02-18,49,1.53
"08NN026",2023,2023-02-19,50,1.55
"08NN026",2023,2023-02-20,51,1.61
"08NN026",2023,2023-02-21,52,1.63
"08NN026",2023,2023-02-22,53,1.6
"08NN026",2023,2023-02-23,54,0.498
"08NN026",2023,2023-02-24,55,0.514
"08NN026",2023,2023-02-25,56,0.642
"08NN026",2023,2023-02-26,57,0.793
"08NN026",2023,2023-02-27,58,0.949
"08NN026",2023,2023-02-28,59,1.12
"08NN026",2023,2023-03-01,60,1.37
"08NN026",2023,2023-03-02,61,1.54
"08NN026",2023,2023-03-03,62,1.38
"08NN026",2023,2023-03-04,63,1.51
"08NN026",2023,2023-03-05,64,1.59
"08NN026",2023,2023-03-06,65,1.39
"08NN026",2023,2023-03-07,66,1.55
"08NN026",2023,2023-03-08,67,1.37
"08NN026",2023,2023-03-09,68,1.38
"08NN026",2023,2023-03-10,69,1.43
"08NN026",2023,2023-03-11,70,1.41
"08NN026",2023,2023-03-12,71,1.42
"08NN026",2023,2023-03-13,72,1.5
"08NN026",2023,2023-03-14,73,1.58
"08NN026",2023,2023-03-15,74,1.51
"08NN026",2023,2023-03-16,75,1.49
"08NN026",2023,2023-03-17,76,1.45
"08NN026",2023,2023-03-18,77,1.46
"08NN026",2023,2023-03-19,78,1.59
"08NN026",2023,2023-03-20,79,1.67
"08NN026",2023,2023-03-21,80,1.8
"08NN026",2023,2023-03-22,81,1.86
"08NN026",2023,2023-03-23,82,1.87
"08NN026",2023,2023-03-24,83,2.07
"08NN026",2023,2023-03-25,84,2.15
"08NN026",2023,2023-03-26,85,2.1
"08NN026",2023,2023-03-27,86,2.08
"08NN026",2023,2023-03-28,87,2.2
"08NN026",2023,2023-03-29,88,2.25
"08NN026",2023,2023-03-30,89,2.37
"08NN026",2023,2023-03-31,90,2.55
"08NN026",2023,2023-04-01,91,2.76
"08NN026",2023,2023-04-02,92,2.9
"08NN026",2023,2023-04-03,93,2.9
"08NN026",2023,2023-04-04,94,2.86
"08NN026",2023,2023-04-05,95,2.85
"08NN026",2023,2023-04-06,96,2.89
"08NN026",2023,2023-04-07,97,3.21
"08NN026",2023,2023-04-08,98,3.74
"08NN026",2023,2023-04-09,99,4.6
"08NN026",2023,2023-04-10,100,6.21
"08NN026",2023,2023-04-11,101,12
"08NN026",2023,2023-04-12,102,15.2
"08NN026",2023,2023-04-13,103,14.4
"08NN026",2023,2023-04-14,104,13.4
"08NN026",2023,2023-04-15,105,12.8
"08NN026",2023,2023-04-16,106,13.1
"08NN026",2023,2023-04-17,107,15.1
"08NN026",2023,2023-04-18,108,16.9
"08NN026",2023,2023-04-19,109,16.9
"08NN026",2023,2023-04-20,110,16.3
"08NN026",2023,2023-04-21,111,16.4
"08NN026",2023,2023-04-22,112,16.6
"08NN026",2023,2023-04-23,113,17.2
"08NN026",2023,2023-04-24,114,22.1
"08NN026",2023,2023-04-25,115,29.7
"08NN026",2023,2023-04-26,116,34.8
"08NN026",2023,2023-04-27,117,40.7
"08NN026",2023,2023-04-28,118,48.1
"08NN026",2023,2023-04-29,119,64.4
"08NN026",2023,2023-04-30,120,92.4
"08NN026",2023,2023-05-01,121,124
"08NN026",2023,2023-05-02,122,149
"08NN026",2023,2023-05-03,123,191
"08NN026",2023,2023-05-04,124,221
"08NN026",2023,2023-05-05,125,258
"08NN026",2023,2023-05-06,126,272
"08NN026",2023,2023-05-07,127,260
"08NN026",2023,2023-05-08,128,207
"08NN026",2023,2023-05-09,129,183
"08NN026",2023,2023-05-10,130,166
"08NN026",2023,2023-05-11,131,161
"08NN026",2023,2023-05-12,132,159
"08NN026",2023,2023-05-13,133,182
"08NN026",2023,2023-05-14,134,218
"08NN026",2023,2023-05-15,135,248
"08NN026",2023,2023-05-16,136,270
"08NN026",2023,2023-05-17,137,269
"08NN026",2023,2023-05-18,138,245
"08NN026",2023,2023-05-19,139,264
"08NN026",2023,2023-05-20,140,253
"08NN026",2023,2023-05-21,141,288
"08NN026",2023,2023-05-22,142,291
"08NN026",2023,2023-05-23,143,279
"08NN026",2023,2023-05-24,144,205
"08NN026",2023,2023-05-25,145,178
"08NN026",2023,2023-05-26,146,157
"08NN026",2023,2023-05-27,147,139
"08NN026",2023,2023-05-28,148,136
"08NN026",2023,2023-05-29,149,127
"08NN026",2023,2023-05-30,150,119
"08NN026",2023,2023-05-31,151,102
"08NN026",2023,2023-06-01,152,90.3
"08NN026",2023,2023-06-02,153,78.9
"08NN026",2023,2023-06-03,154,74.6
"08NN026",2023,2023-06-04,155,70.2
"08NN026",2023,2023-06-05,156,64.7
"08NN026",2023,2023-06-06,157,56.5
"08NN026",2023,2023-06-07,158,50.6
"08NN026",2023,2023-06-08,159,46.6
"08NN026",2023,2023-06-09,160,45.5
"08NN026",2023,2023-06-10,161,46.5
"08NN026",2023,2023-06-11,162,44.1
"08NN026",2023,2023-06-12,163,40.8
"08NN026",2023,2023-06-13,164,40.3
"08NN026",2023,2023-06-14,165,46
"08NN026",2023,2023-06-15,166,46.6
"08NN026",2023,2023-06-16,167,39.1
"08NN026",2023,2023-06-17,168,34.7
"08NN026",2023,2023-06-18,169,30.9
"08NN026",2023,2023-06-19,170,28.3
"08NN026",2023,2023-06-20,171,27.1
"08NN026",2023,2023-06-21,172,29.3
"08NN026",2023,2023-06-22,173,30.5
"08NN026",2023,2023-06-23,174,27.7
"08NN026",2023,2023-06-24,175,25.2
"08NN026",2023,2023-06-25,176,25.7
"08NN026",2023,2023-06-26,177,25
"08NN026",2023,2023-06-27,178,23.2
"08NN026",2023,2023-06-28,179,23.9
"08NN026",2023,2023-06-29,180,23.6
"08NN026",2023,2023-06-30,181,21
"08NN026",2023,2023-07-01,182,18.6
"08NN026",2023,2023-07-02,183,16.6
"08NN026",2023,2023-07-03,184,15
"08NN026",2023,2023-07-04,185,13.7
"08NN026",2023,2023-07-05,186,12.7
"08NN026",2023,2023-07-06,187,11.8
"08NN026",2023,2023-07-07,188,11
"08NN026",2023,2023-07-08,189,10.7
"08NN026",2023,2023-07-09,190,10.3
"08NN026",2023,2023-07-10,191,9.83
"08NN026",2023,2023-07-11,192,12.6
"08NN026",2023,2023-07-12,193,20.9
"08NN026",2023,2023-07-13,194,21.7
"08NN026",2023,2023-07-14,195,20.2
"08NN026",2023,2023-07-15,196,16.2
"08NN026",2023,2023-07-16,197,13.5
"08NN026",2023,2023-07-17,198,11.7
"08NN026",2023,2023-07-18,199,10.5
"08NN026",2023,2023-07-19,200,9.59
"08NN026",2023,2023-07-20,201,8.86
"08NN026",2023,2023-07-21,202,8.14
"08NN026",2023,2023-07-22,203,7.45
"08NN026",2023,2023-07-23,204,6.83
"08NN026",2023,2023-07-24,205,6.26
"08NN026",2023,2023-07-25,206,5.79
"08NN026",2023,2023-07-26,207,5.44
"08NN026",2023,2023-07-27,208,5.16
"08NN026",2023,2023-07-28,209,4.9
"08NN026",2023,2023-07-29,210,4.57
"08NN026",2023,2023-07-30,211,4.24
"08NN026",2023,2023-07-31,212,3.96
"08NN026",2023,2023-08-01,213,3.7
"08NN026",2023,2023-08-02,214,3.44
"08NN026",2023,2023-08-03,215,3.21
"08NN026",2023,2023-08-04,216,2.98
"08NN026",2023,2023-08-05,217,2.8
"08NN026",2023,2023-08-06,218,2.64
"08NN026",2023,2023-08-07,219,2.78
"08NN026",2023,2023-08-08,220,2.54
"08NN026",2023,2023-08-09,221,2.69
"08NN026",2023,2023-08-10,222,2.66
"08NN026",2023,2023-08-11,223,2.56
"08NN026",2023,2023-08-12,224,2.47
"08NN026",2023,2023-08-13,225,2.31
"08NN026",2023,2023-08-14,226,2.13
"08NN026",2023,2023-08-15,227,1.96
"08NN026",2023,2023-08-16,228,1.84
"08NN026",2023,2023-08-17,229,1.73
"08NN026",2023,2023-08-18,230,1.67
"08NN026",2023,2023-08-19,231,1.56
"08NN026",2023,2023-08-20,232,1.53
"08NN026",2023,2023-08-21,233,1.51
"08NN026",2023,2023-08-22,234,1.59
"08NN026",2023,2023-08-23,235,1.78
"08NN026",2023,2023-08-24,236,2.91
"08NN026",2023,2023-08-25,237,3.38
"08NN026",2023,2023-08-26,238,2.86
"08NN026",2023,2023-08-27,239,2.43
"08NN026",2023,2023-08-28,240,2.12
"08NN026",2023,2023-08-29,241,1.94
"08NN026",2023,2023-08-30,242,2.39
"08NN026",2023,2023-08-31,243,2.45
"08NN026",2023,2023-09-01,244,2.23
"08NN026",2023,2023-09-02,245,2.02
"08NN026",2023,2023-09-03,246,1.88
"08NN026",2023,2023-09-04,247,1.78
"08NN026",2023,2023-09-05,248,1.69
"08NN026",2023,2023-09-06,249,1.61
"08NN026",2023,2023-09-07,250,1.55
"08NN026",2023,2023-09-08,251,1.47
"08NN026",2023,2023-09-09,252,1.41
"08NN026",2023,2023-09-10,253,1.34
"08NN026",2023,2023-09-11,254,1.29
"08NN026",2023,2023-09-12,255,1.25
"08NN026",2023,2023-09-13,256,1.2
"08NN026",2023,2023-09-14,257,1.15
"08NN026",2023,2023-09-15,258,1.12
"08NN026",2023,2023-09-16,259,1.08
"08NN026",2023,2023-09-17,260,1.04
"08NN026",2023,2023-09-18,261,1
"08NN026",2023,2023-09-19,262,0.975
"08NN026",2023,2023-09-20,263,1.04
"08NN026",2023,2023-09-21,264,1.05
"08NN026",2023,2023-09-22,265,1.03
"08NN026",2023,2023-09-23,266,1.02
"08NN026",2023,2023-09-24,267,1.01
"08NN026",2023,2023-09-25,268,1
"08NN026",2023,2023-09-26,269,1.03
"08NN026",2023,2023-09-27,270,1.34
"08NN026",2023,2023-09-28,271,1.5
"08NN026",2023,2023-09-29,272,1.75
"08NN026",2023,2023-09-30,273,2.27
"08NN026",2023,2023-10-01,274,2.54
"08NN026",2023,2023-10-02,275,2.48
"08NN026",2023,2023-10-03,276,2.4
